"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"592380",44.7732,-1.1566,"Arès, FR","Arès, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",49,"49 hectare",1.2,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.893Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577188",43.5653,2.3118,"Valdurenque, FR","Valdurenque, FR",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,143,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.894Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572347",42.4928,2.2591,"Nyer, FR","Nyer, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",43,"43 hectare",1.17,"25 juli 2026","2026-07-25",10,"10 dagen",0,2,191,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.894Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575014",45.8665,8.2255,"Cravagliana, IT","Cravagliana, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",30,"30 hectare",1.09,"25 juli 2026","2026-07-25",10,"10 dagen",0,1,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.895Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575272",36.3855,8.4592,"N.A., TN","N.A., TN",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",61,"61 hectare",1.24,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,162,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.895Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580916",42.4915,18.5788,"???? ????, ME","???? ????, ME",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",60,"60 hectare",1.24,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,119,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.896Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584038",35.0474,36.4808,"N.A., SY","N.A., SY",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,93,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.897Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580742",38.7257,16.1525,"Pizzo, IT","Pizzo, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.897Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577253",33.15,35.4809,"Mhaïbib, LB","Mhaïbib, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",15,"15 hectare",0.94,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.897Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577258",33.2936,35.5172,"Deir Sériane, LB","Deir Sériane, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",17,"17 hectare",0.97,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.898Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577251",33.1461,35.4241,"Kounine, LB","Kounine, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",5,"5 hectare",0.7,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.898Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577254",33.1433,35.4933,"Blida, LB","Blida, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",6,"6 hectare",0.74,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.898Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577250",33.1478,35.4211,"Kounine, LB","Kounine, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.898Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577255",33.1845,35.4989,"Meis El-Jabal, LB","Meis El-Jabal, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.899Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577256",33.1875,35.4757,"Chakra, LB","Chakra, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"25 juli 2026","2026-07-25",10,"10 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.899Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574984",43.5577,2.3162,"N.A.,","N.A.,",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",472,"472 hectare",1.69,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.899Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575301",36.2905,8.6579,"N.A., TN","N.A., TN",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,161,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.900Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592379",44.7761,-1.1661,"Lège-Cap-Ferret, FR","Lège-Cap-Ferret, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",17,"17 hectare",0.97,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.901Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581403",43.6521,-7.8323,"Ortigueira, ES","Ortigueira, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",5,"5 hectare",0.7,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.901Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572404",46.0578,9.4766,"Premana, IT","Premana, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"24 juli 2026","2026-07-24",11,"11 dagen",0,2,189,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.902Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580736",46.4374,32.4673,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",135,"135 hectare",1.42,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,119,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.902Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575194",42.4603,1.2848,"Farrera, ES","Farrera, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",37,"37 hectare",1.13,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.903Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580732",46.417,32.4669,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",186,"186 hectare",1.48,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,119,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.903Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575195",42.4609,1.2867,"Farrera, ES","Farrera, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,167,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.903Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580730",37.9868,15.724,"Montebello Jonico, IT","Montebello Jonico, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.905Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581348",47.5401,35.4022,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",25,"25 hectare",1.05,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,117,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.906Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580768",46.1955,33.0798,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",258,"258 hectare",1.56,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,119,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.906Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577259",33.2873,35.493,"Deir Sériane, LB","Deir Sériane, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",55,"55 hectare",1.22,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.907Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575240",42.6964,-6.9356,"Balboa, ES","Balboa, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",97,"97 hectare",1.34,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,165,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.907Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575242",42.7008,-6.9363,"Balboa, ES","Balboa, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,165,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.907Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577284",40.844,-0.0737,"Cerollera, La, ES","Cerollera, La, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,138,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.908Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577285",40.8462,-0.0778,"Cerollera, La, ES","Cerollera, La, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",66,"66 hectare",1.26,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,138,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.908Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575245",40.4257,-4.521,"Tiemblo, El, ES","Tiemblo, El, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",19,"19 hectare",0.99,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,165,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.909Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592370",44.8172,-1.218,"Porge, FR","Porge, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",56,"56 hectare",1.22,"24 juli 2026","2026-07-24",11,"11 dagen",0,2,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.909Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575193",42.1934,12.9186,"Colle di Tora, IT","Colle di Tora, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,167,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.909Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575244",42.7603,-6.0538,"Riello, ES","Riello, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,165,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.909Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592360",46.1233,8.6448,"Cavaglio-Spoccia, IT","Cavaglio-Spoccia, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.910Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575271",36.1954,8.4053,"N.A., TN","N.A., TN",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,162,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.910Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592337",46.1234,8.631,"Centovalli, CH","Centovalli, CH",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.910Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584040",37.0686,14.8439,"Buscemi, IT","Buscemi, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",26,"26 hectare",1.06,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,93,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.911Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577261",33.2469,35.5172,"Rabb Salacine, LB","Rabb Salacine, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",9,"9 hectare",0.83,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.911Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577260",33.2727,35.4798,"Adchite El-Koussair, LB","Adchite El-Koussair, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"24 juli 2026","2026-07-24",11,"11 dagen",2,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.911Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577263",33.3762,35.531,"El-Jarmak, LB","El-Jarmak, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.911Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577290",41.8268,-8.4474,"Souto e Tabaçô, PT","Souto e Tabaçô, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,137,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.912Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580729",38.0531,14.8433,"Tortorici, IT","Tortorici, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.913Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577246",33.1113,35.1972,"Alma Chaab, LB","Alma Chaab, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.913Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577306",36.7421,7.3375,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",38,"38 hectare",1.14,"24 juli 2026","2026-07-24",11,"11 dagen",0,0,137,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.913Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577201",39.4673,8.8691,"Serramanna, IT","Serramanna, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",48,"48 hectare",1.19,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,143,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.914Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"567357",44.4008,-1.124,"Biscarrosse, FR","Biscarrosse, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3513,"3.513 hectare",2.12,"23 juli 2026","2026-07-23",12,"12 dagen",0,2,261,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.915Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581404",42.7398,-8.6439,"Padrón, ES","Padrón, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.916Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581405",43.3043,-4.6883,"Peñamellera Alta, ES","Peñamellera Alta, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.917Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575224",41.7413,-8.0252,"Cabril, PT","Cabril, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",26,"26 hectare",1.06,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,166,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.917Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592415",67.3624,21.6611,"Gällivare, SE","Gällivare, SE",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,21,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.917Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575246",45.0409,3.5843,"N.A.,","N.A.,",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",42,"42 hectare",1.16,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,164,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.918Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577244",36.5809,5.7583,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",85,"85 hectare",1.31,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,140,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.919Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575303",36.3819,3.5633,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",114,"114 hectare",1.38,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,161,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.919Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584078",50.6729,-1.5618,"Isle of Wight, UK","Isle of Wight, UK",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,90,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.919Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575274",36.4065,7.8754,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,161,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.920Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577220",36.2914,8.0631,"N.A., DZ","N.A., DZ",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",10,"10 hectare",0.85,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,142,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.921Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577277",49.9847,37.6341,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",41,"41 hectare",1.16,"23 juli 2026","2026-07-23",12,"12 dagen",0,0,138,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.922Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
