"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651213","EFFIS-brandgebied",36.2322334119361,7.62745786138422,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 12:47","2026-08-28T10:47:53Z",5,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.438Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651212","EFFIS-brandgebied",36.1896775521732,7.41008104094463,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"26 augustus 2026 om 01:17","26 augustus 2026","2026-08-25T23:17:00Z","28 augustus 2026 om 12:47","2026-08-28T10:47:26Z",5,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.445Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651211","EFFIS-brandgebied",36.2923601974536,6.77705179869205,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",163,"163 hectare",1.46,"21 augustus 2026 om 13:08","21 augustus 2026","2026-08-21T11:08:00Z","28 augustus 2026 om 12:46","2026-08-28T10:46:47Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651210","EFFIS-brandgebied",36.2549166420914,2.42725932053185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:38Z",5,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.435Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651209","EFFIS-brandgebied",36.722461694331,3.44934453297982,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"27 augustus 2026 om 00:58","27 augustus 2026","2026-08-26T22:58:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:21Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.422Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651208","EFFIS-brandgebied",36.4301453343749,3.38613183271644,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",444,"444 hectare",1.67,"27 augustus 2026 om 15:07","27 augustus 2026","2026-08-27T13:07:00Z","28 augustus 2026 om 12:40","2026-08-28T10:40:00Z",5,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.410Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651207","EFFIS-brandgebied",36.4531191297312,4.07306319965462,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:38Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.402Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651206","EFFIS-brandgebied",36.5787654184812,3.69144244779065,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1131,"1.131 hectare",1.88,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:13Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.414Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651205","EFFIS-brandgebied",36.7637638893955,4.10350813609463,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",353,"353 hectare",1.62,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","28 augustus 2026 om 12:39","2026-08-28T10:39:13Z",5,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.424Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651204","EFFIS-brandgebied",36.8506360603697,4.06458225975888,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",760,"760 hectare",1.79,"27 augustus 2026 om 01:34","27 augustus 2026","2026-08-26T23:34:00Z","28 augustus 2026 om 12:34","2026-08-28T10:34:51Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.421Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651203","EFFIS-brandgebied",36.6035217123152,5.20989836886041,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",106,"106 hectare",1.36,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:30","2026-08-28T10:30:13Z",5,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.426Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651202","EFFIS-brandgebied",36.5657013875819,5.18434100879553,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",169,"169 hectare",1.46,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:28","2026-08-28T10:28:46Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.427Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651201","EFFIS-brandgebied",36.6146849793965,5.31457979675161,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"24 augustus 2026 om 14:28","24 augustus 2026","2026-08-24T12:28:04Z","28 augustus 2026 om 12:28","2026-08-28T10:28:16Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.475Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651200","EFFIS-brandgebied",36.6201426629249,5.30731330324129,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:52Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.488Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651199","EFFIS-brandgebied",36.6175189871447,5.28475442134432,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:26Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.490Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651198","EFFIS-brandgebied",36.6109644356461,5.26802502815585,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",240,"240 hectare",1.54,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 12:27","2026-08-28T10:27:09Z",5,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.432Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651197","EFFIS-brandgebied",36.5246915246094,5.37965912322375,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",185,"185 hectare",1.48,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","28 augustus 2026 om 12:26","2026-08-28T10:26:43Z",5,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.410Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651196","EFFIS-brandgebied",36.5474972353511,5.39471774773762,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",53,"53 hectare",1.21,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","28 augustus 2026 om 12:25","2026-08-28T10:25:59Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.436Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651194","EFFIS-brandgebied",36.6045911941142,5.35847684361287,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",754,"754 hectare",1.79,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 12:22","2026-08-28T10:22:52Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.449Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651195","EFFIS-brandgebied",36.6027724227878,5.40665748404489,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",519,"519 hectare",1.71,"26 augustus 2026 om 21:18","26 augustus 2026","2026-08-26T19:18:00Z","28 augustus 2026 om 12:22","2026-08-28T10:22:52Z",5,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.426Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651193","EFFIS-brandgebied",36.6217606729855,6.31587576363576,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1039,"1.039 hectare",1.86,"24 augustus 2026 om 21:08","24 augustus 2026","2026-08-24T19:08:00Z","28 augustus 2026 om 12:08","2026-08-28T10:08:03Z",5,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.473Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651192","EFFIS-brandgebied",36.8673930195459,6.82609608728057,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",59,"59 hectare",1.24,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","28 augustus 2026 om 12:06","2026-08-28T10:06:32Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.403Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651191","EFFIS-brandgebied",36.7712052868375,7.18021696664393,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"26 augustus 2026 om 11:34","26 augustus 2026","2026-08-26T09:34:00Z","28 augustus 2026 om 12:04","2026-08-28T10:04:34Z",5,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.441Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651190","EFFIS-brandgebied",36.8284450057934,7.32885115255493,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 12:04","2026-08-28T10:04:13Z",5,"1 dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.432Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651189","EFFIS-brandgebied",36.934198379598,7.29719563178162,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 12:03","2026-08-28T10:03:23Z",5,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.418Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651188","EFFIS-brandgebied",36.3224516872915,7.59971234137299,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"27 augustus 2026 om 00:58","27 augustus 2026","2026-08-26T22:58:00Z","28 augustus 2026 om 11:58","2026-08-28T09:58:56Z",5,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.421Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
