"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-623081","EFFIS-brandgebied",41.8917250518723,-2.3844739419034,"Ausejo de la Sierra","Ausejo de la Sierra","Soria","ES","Spanje","Spanje, Soria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"10 augustus 2026 om 13:16","10 augustus 2026","2026-08-10T11:16:00Z","13 augustus 2026 om 12:44","2026-08-13T10:44:24Z",5,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.826Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623080","EFFIS-brandgebied",41.4441155977643,-8.11047458160368,"São Gens","São Gens","Ave","PT","Portugal","Portugal, Ave","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 augustus 2026 om 13:33","10 augustus 2026","2026-08-10T11:33:00Z","13 augustus 2026 om 12:37","2026-08-13T10:37:28Z",5,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623079","EFFIS-brandgebied",33.2807887526864,35.434452296057,"Ghandouriyé","Niet beschikbaar","Ghandouriyé","LB","Libanon","Libanon, Ghandouriyé","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","13 augustus 2026 om 10:30","2026-08-13T08:30:00Z",5,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623078","EFFIS-brandgebied",33.2951891002788,35.4088946908136,"Rafid-el-Mernaba","Niet beschikbaar","Rafid-el-Mernaba","LB","Libanon","Libanon, Rafid-el-Mernaba","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",83,"83 hectare",1.31,"9 augustus 2026 om 10:11","9 augustus 2026","2026-08-09T08:11:00Z","13 augustus 2026 om 10:29","2026-08-13T08:29:11Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.854Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623077","EFFIS-brandgebied",33.2683541448853,35.3687921635902,"Bafliyé","Niet beschikbaar","Bafliyé","LB","Libanon","Libanon, Bafliyé","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"10 augustus 2026 om 10:11","10 augustus 2026","2026-08-10T08:11:00Z","13 augustus 2026 om 10:27","2026-08-13T08:27:20Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.836Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623076","EFFIS-brandgebied",33.2732103961141,35.3738340662658,"Derdaghaya","Niet beschikbaar","Derdaghaya","LB","Libanon","Libanon, Derdaghaya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"1 augustus 2026 om 10:24","1 augustus 2026","2026-08-01T08:24:00Z","13 augustus 2026 om 10:26","2026-08-13T08:26:42Z",5,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623075","EFFIS-brandgebied",33.2753598713157,35.3764849004272,"Derdaghaya","Niet beschikbaar","Derdaghaya","LB","Libanon","Libanon, Derdaghaya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"5 augustus 2026 om 10:04","5 augustus 2026","2026-08-05T08:04:00Z","13 augustus 2026 om 10:26","2026-08-13T08:26:34Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623074","EFFIS-brandgebied",33.2774595297917,35.3647176998561,"Derdaghaya","Niet beschikbaar","Derdaghaya","LB","Libanon","Libanon, Derdaghaya","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"6 augustus 2026 om 11:06","6 augustus 2026","2026-08-06T09:06:00Z","13 augustus 2026 om 10:26","2026-08-13T08:26:11Z",5,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623073","EFFIS-brandgebied",33.2961398541521,35.3601966343617,"Chehour","Niet beschikbaar","Chehour","LB","Libanon","Libanon, Chehour","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",37,"37 hectare",1.13,"5 augustus 2026 om 11:45","5 augustus 2026","2026-08-05T09:45:00Z","13 augustus 2026 om 10:25","2026-08-13T08:25:48Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623072","EFFIS-brandgebied",33.2405730118654,35.5011312305667,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",57,"57 hectare",1.23,"10 augustus 2026 om 09:49","10 augustus 2026","2026-08-10T07:49:00Z","13 augustus 2026 om 10:03","2026-08-13T08:03:20Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.838Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623071","EFFIS-brandgebied",33.3731106301865,35.5111317014413,"Kfar Remmane","Niet beschikbaar","Kfar Remmane","LB","Libanon","Libanon, Kfar Remmane","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"3 juli 2026 om 11:08","3 juli 2026","2026-07-03T09:08:00Z","13 augustus 2026 om 09:59","2026-08-13T07:59:37Z",5,"40 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623070","EFFIS-brandgebied",33.3362874630792,35.6131236264639,"EL-Khiam","Niet beschikbaar","EL-Khiam","LB","Libanon","Libanon, EL-Khiam","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"10 augustus 2026 om 10:11","10 augustus 2026","2026-08-10T08:11:00Z","13 augustus 2026 om 09:58","2026-08-13T07:58:40Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.837Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623069","EFFIS-brandgebied",33.2937506357841,35.6113495244405,"Mazraet el-Sarada","Niet beschikbaar","Mazraet el-Sarada","LB","Libanon","Libanon, Mazraet el-Sarada","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",96,"96 hectare",1.34,"24 juli 2026 om 11:49","24 juli 2026","2026-07-24T09:49:00Z","13 augustus 2026 om 09:58","2026-08-13T07:58:14Z",5,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623068","EFFIS-brandgebied",33.3062233218851,35.6171729243908,"Ain Aarab","Niet beschikbaar","Ain Aarab","LB","Libanon","Libanon, Ain Aarab","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",151,"151 hectare",1.44,"11 augustus 2026 om 09:49","11 augustus 2026","2026-08-11T07:49:00Z","13 augustus 2026 om 09:57","2026-08-13T07:57:48Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.816Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623067","EFFIS-brandgebied",33.258932300505,35.605554785,"Verbrand gebied in Israël","Niet beschikbaar","Niet beschikbaar","IL","Israël","Israël","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",384,"384 hectare",1.64,"11 augustus 2026 om 07:09","11 augustus 2026","2026-08-11T05:09:00Z","13 augustus 2026 om 09:57","2026-08-13T07:57:15Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.817Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623066","EFFIS-brandgebied",37.7616990732233,30.4594339046222,"Isparta","Niet beschikbaar","Isparta","TR","Turkije","Turkije, Isparta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","13 augustus 2026 om 09:24","2026-08-13T07:24:03Z",5,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623065","EFFIS-brandgebied",38.0927071259796,28.423847811446,"Aydın","Niet beschikbaar","Aydın","TR","Turkije","Turkije, Aydın","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"5 augustus 2026 om 10:49","5 augustus 2026","2026-08-05T08:49:00Z","13 augustus 2026 om 09:23","2026-08-13T07:23:11Z",5,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-623064","EFFIS-brandgebied",45.5688800055551,22.4618814444024,"Rusca Montană","Rusca Montană","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"10 augustus 2026 om 19:55","10 augustus 2026","2026-08-10T17:55:00Z","13 augustus 2026 om 08:57","2026-08-13T06:57:22Z",5,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.823Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623063","EFFIS-brandgebied",46.1903066956005,19.8377089863102,"Ásotthalom","Ásotthalom","Csongrád","HU","Hongarije","Hongarije, Csongrád","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","13 augustus 2026 om 08:54","2026-08-13T06:54:17Z",5,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.813Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623024","EFFIS-brandgebied",47.1469173208012,18.0552375516891,"Sóly","Sóly","Veszprém","HU","Hongarije","Hongarije, Veszprém","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",319,"319 hectare",1.6,"12 augustus 2026 om 11:15","12 augustus 2026","2026-08-12T09:15:00Z","13 augustus 2026 om 08:50","2026-08-13T06:50:30Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.796Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623020","EFFIS-brandgebied",43.8092794394706,-1.25131348903197,"Léon","Léon","Landes","FR","Frankrijk","Frankrijk, Landes","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 augustus 2026 om 12:57","9 augustus 2026","2026-08-09T10:57:00Z","13 augustus 2026 om 08:46","2026-08-13T06:46:21Z",5,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.847Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-623004","EFFIS-brandgebied",43.1383132638319,-3.09372060460665,"Ayala / Aiara","Ayala / Aiara","Araba/Álava","ES","Spanje","Spanje, Araba/Álava","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"10 augustus 2026 om 13:16","10 augustus 2026","2026-08-10T11:16:00Z","13 augustus 2026 om 08:44","2026-08-13T06:44:59Z",5,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.826Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-622995","EFFIS-brandgebied",43.3430628706928,-4.68894774566592,"Peñamellera Alta","Peñamellera Alta","Asturias","ES","Spanje","Spanje, Asturias","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"11 augustus 2026 om 19:49","11 augustus 2026","2026-08-11T17:49:00Z","13 augustus 2026 om 08:43","2026-08-13T06:43:47Z",5,"1 dag tussen registraties","Onder controle","0","2","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.807Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-622972","EFFIS-brandgebied",43.218535531181,17.6124824562895,"Ljubuški","Niet beschikbaar","Ljubuški","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Ljubuški","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",131,"131 hectare",1.41,"12 augustus 2026 om 12:02","12 augustus 2026","2026-08-12T10:02:00Z","13 augustus 2026 om 08:40","2026-08-13T06:40:55Z",5,"Minder dan één dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.793Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-622932","EFFIS-brandgebied",45.2982025557002,14.6358371387592,"Bakar","Bakar","Primorsko-goranska županija","HR","Kroatië","Kroatië, Primorsko-goranska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"11 augustus 2026 om 00:00","11 augustus 2026","2026-08-10T22:00:00Z","13 augustus 2026 om 08:39","2026-08-13T06:39:20Z",5,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.821Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-622910","EFFIS-brandgebied",46.3829636112669,13.0678827541473,"Amaro","Amaro","Udine","IT","Italië","Italië, Udine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",220,"220 hectare",1.52,"9 augustus 2026 om 00:28","9 augustus 2026","2026-08-08T22:28:00Z","13 augustus 2026 om 08:36","2026-08-13T06:36:17Z",5,"4 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.860Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
