"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-692820","EFFIS-brandgebied",48.9599281887605,38.2136708555795,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","9 september 2026 om 08:36","2026-09-09T06:36:57Z",6,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692821","EFFIS-brandgebied",48.9693006941583,38.1973324847395,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"13 juni 2026 om 10:45","13 juni 2026","2026-06-13T08:45:00Z","9 september 2026 om 08:36","2026-09-09T06:36:57Z",6,"87 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692819","EFFIS-brandgebied",48.9703207477629,38.2242371758282,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",105,"105 hectare",1.36,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","9 september 2026 om 08:29","2026-09-09T06:29:56Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692818","EFFIS-brandgebied",48.9506960098853,38.2756498294225,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"4 september 2026 om 09:49","4 september 2026","2026-09-04T07:49:00Z","9 september 2026 om 08:28","2026-09-09T06:28:14Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692817","EFFIS-brandgebied",48.9092307374656,38.1966800656287,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",103,"103 hectare",1.36,"31 augustus 2026 om 10:02","31 augustus 2026","2026-08-31T08:02:00Z","9 september 2026 om 08:26","2026-09-09T06:26:33Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692814","EFFIS-brandgebied",48.8466221976373,38.2227639645927,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",262,"262 hectare",1.56,"13 augustus 2026 om 10:38","13 augustus 2026","2026-08-13T08:38:00Z","9 september 2026 om 08:25","2026-09-09T06:25:17Z",6,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692815","EFFIS-brandgebied",48.8567094967722,38.2122633701996,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"2 september 2026 om 11:23","2 september 2026","2026-09-02T09:23:00Z","9 september 2026 om 08:25","2026-09-09T06:25:17Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692816","EFFIS-brandgebied",48.8589673978009,38.2178489288841,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",30,"30 hectare",1.09,"7 juli 2026 om 09:56","7 juli 2026","2026-07-07T07:56:00Z","9 september 2026 om 08:25","2026-09-09T06:25:17Z",6,"63 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692813","EFFIS-brandgebied",48.8723768941623,38.1710016875395,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",623,"623 hectare",1.75,"31 augustus 2026 om 10:02","31 augustus 2026","2026-08-31T08:02:00Z","9 september 2026 om 08:22","2026-09-09T06:22:43Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692812","EFFIS-brandgebied",49.1298420887546,38.7654130474602,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",55,"55 hectare",1.22,"2 september 2026 om 09:24","2 september 2026","2026-09-02T07:24:00Z","9 september 2026 om 08:20","2026-09-09T06:20:17Z",6,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692811","EFFIS-brandgebied",49.0809511408617,38.5027654755221,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",70,"70 hectare",1.27,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","9 september 2026 om 08:19","2026-09-09T06:19:38Z",6,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692810","EFFIS-brandgebied",48.9285000039161,38.6608044817634,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",437,"437 hectare",1.67,"23 mei 2026 om 22:54","23 mei 2026","2026-05-23T20:54:00Z","9 september 2026 om 08:18","2026-09-09T06:18:04Z",6,"108 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692809","EFFIS-brandgebied",48.9382522888018,38.6284412891807,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",86,"86 hectare",1.32,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","9 september 2026 om 08:18","2026-09-09T06:18:04Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692808","EFFIS-brandgebied",48.947333588474,38.5889595307829,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","9 september 2026 om 08:15","2026-09-09T06:15:55Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692807","EFFIS-brandgebied",48.8959289967717,38.5348530640097,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",62,"62 hectare",1.25,"3 september 2026 om 09:07","3 september 2026","2026-09-03T07:07:00Z","9 september 2026 om 08:13","2026-09-09T06:13:39Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692806","EFFIS-brandgebied",48.7234979135949,38.6975465988772,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","9 september 2026 om 08:12","2026-09-09T06:12:50Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692805","EFFIS-brandgebied",48.640706802078,38.5712219411997,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"4 september 2026 om 09:07","4 september 2026","2026-09-04T07:07:00Z","9 september 2026 om 08:11","2026-09-09T06:11:10Z",6,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692804","EFFIS-brandgebied",38.5889603262923,23.7305110707184,"Τοπική Κοινότητα Τριάδος","Τοπική Κοινότητα Τριάδος","Εύβοια","EL","Griekenland","Griekenland, Εύβοια","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",103,"103 hectare",1.36,"7 september 2026 om 12:12","7 september 2026","2026-09-07T10:12:00Z","9 september 2026 om 08:11","2026-09-09T06:11:10Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.253Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-692803","EFFIS-brandgebied",48.6345396358336,38.4667764798434,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"3 september 2026 om 10:09","3 september 2026","2026-09-03T08:09:00Z","9 september 2026 om 08:10","2026-09-09T06:10:37Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692802","EFFIS-brandgebied",48.5265919609758,38.3179809156526,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",161,"161 hectare",1.45,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","9 september 2026 om 08:09","2026-09-09T06:09:03Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692800","EFFIS-brandgebied",48.3819991883344,38.3800547257828,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",200,"200 hectare",1.5,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","9 september 2026 om 08:07","2026-09-09T06:07:50Z",6,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692799","EFFIS-brandgebied",41.2225682969879,24.3245743036134,"Τοπική Κοινότητα Υψηλής Ράχης","Τοπική Κοινότητα Υψηλής Ράχης","Δράμα","EL","Griekenland","Griekenland, Δράμα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"8 september 2026 om 00:33","8 september 2026","2026-09-07T22:33:00Z","9 september 2026 om 08:07","2026-09-09T06:07:00Z",6,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.245Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-692798","EFFIS-brandgebied",41.2319969796469,24.3179314082796,"Τοπική Κοινότητα Υψηλής Ράχης","Τοπική Κοινότητα Υψηλής Ράχης","Δράμα","EL","Griekenland","Griekenland, Δράμα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"7 september 2026 om 12:14","7 september 2026","2026-09-07T10:14:00Z","9 september 2026 om 08:06","2026-09-09T06:06:48Z",6,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.253Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-692797","EFFIS-brandgebied",48.4138509585079,38.321249403676,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",456,"456 hectare",1.68,"3 september 2026 om 09:07","3 september 2026","2026-09-03T07:07:00Z","9 september 2026 om 08:06","2026-09-09T06:06:00Z",6,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-692796","EFFIS-brandgebied",41.2334534959055,24.3242455437124,"Τοπική Κοινότητα Υψηλής Ράχης","Τοπική Κοινότητα Υψηλής Ράχης","Δράμα","EL","Griekenland","Griekenland, Δράμα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"7 september 2026 om 19:21","7 september 2026","2026-09-07T17:21:00Z","9 september 2026 om 08:05","2026-09-09T06:05:34Z",6,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.248Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-692795","EFFIS-brandgebied",41.2308338557041,24.3302004706053,"Τοπική Κοινότητα Υψηλής Ράχης","Τοπική Κοινότητα Υψηλής Ράχης","Δράμα","EL","Griekenland","Griekenland, Δράμα","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"7 september 2026 om 12:14","7 september 2026","2026-09-07T10:14:00Z","9 september 2026 om 08:05","2026-09-09T06:05:20Z",6,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.253Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
