"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-756232","EFFIS-brandgebied",47.6542377153753,35.6782417470188,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"8 maart 2026 om 09:26","8 maart 2026","2026-03-08T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",2,"197 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756231","EFFIS-brandgebied",47.6543848837088,35.6615962198129,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",2,"35 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756227","EFFIS-brandgebied",47.2409960397188,36.0527094932018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","22 september 2026 om 09:16","2026-09-22T07:16:39Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.459Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756226","EFFIS-brandgebied",46.9303655203604,35.3679168506097,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"18 september 2026 om 07:14","18 september 2026","2026-09-18T05:14:00Z","22 september 2026 om 09:14","2026-09-22T07:14:55Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.464Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756225","EFFIS-brandgebied",52.2078657985383,32.8354569560449,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 09:08","2026-09-22T07:08:56Z",2,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.461Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756224","EFFIS-brandgebied",49.5856995352503,38.2562846815267,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:57","2026-09-22T06:57:21Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.464Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756223","EFFIS-brandgebied",48.4189298139772,39.0115734588018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 08:55","2026-09-22T06:55:01Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.452Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756222","EFFIS-brandgebied",48.3296422231813,39.118216937139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 08:51","2026-09-22T06:51:38Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.451Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756221","EFFIS-brandgebied",48.492917259097,38.500581016578,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:46","2026-09-22T06:46:42Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.463Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756220","EFFIS-brandgebied",48.6191055264655,38.4588529480265,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 08:45","2026-09-22T06:45:56Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.461Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756056","EFFIS-brandgebied",36.6407498445836,6.07257918483443,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","22 september 2026 om 08:07","2026-09-22T06:07:34Z",2,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756001","EFFIS-brandgebied",43.4169932669421,-2.73446989476617,"Bermeo","Bermeo","Bizkaia","ES","Spanje","Spanje, Bizkaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 september 2026 om 13:10","6 september 2026","2026-09-06T11:10:00Z","22 september 2026 om 08:02","2026-09-22T06:02:23Z",2,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755975","EFFIS-brandgebied",43.3219392731914,-2.88959607791727,"Derio","Derio","Bizkaia","ES","Spanje","Spanje, Bizkaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"14 september 2026 om 20:40","14 september 2026","2026-09-14T18:40:00Z","22 september 2026 om 07:59","2026-09-22T05:59:14Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.502Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755935","EFFIS-brandgebied",36.3065482519516,5.78862182033657,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",410,"410 hectare",1.66,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","22 september 2026 om 07:56","2026-09-22T05:56:51Z",2,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755928","EFFIS-brandgebied",36.3326034112569,6.03717429818894,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",278,"278 hectare",1.57,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","22 september 2026 om 07:54","2026-09-22T05:54:36Z",2,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755911","EFFIS-brandgebied",42.9443542729543,-0.400209301620556,"Eaux-Bonnes","Eaux-Bonnes","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"20 september 2026 om 12:08","20 september 2026","2026-09-20T10:08:00Z","22 september 2026 om 07:52","2026-09-22T05:52:44Z",2,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.443Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755864","EFFIS-brandgebied",43.0235630046502,1.84701949307664,"Limbrassac","Limbrassac","Ariège","FR","Frankrijk","Frankrijk, Ariège","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"6 september 2026 om 12:34","6 september 2026","2026-09-06T10:34:00Z","22 september 2026 om 07:46","2026-09-22T05:46:31Z",2,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755727","EFFIS-brandgebied",35.1666518019291,36.1787001776272,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:42Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.490Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755726","EFFIS-brandgebied",35.1793648172561,36.1739026229446,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:20Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.490Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755712","EFFIS-brandgebied",38.9172664909076,42.2011862221736,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",169,"169 hectare",1.46,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:52Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.478Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755711","EFFIS-brandgebied",38.9346596564239,42.179626818309,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",138,"138 hectare",1.42,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:18Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.490Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755689","EFFIS-brandgebied",38.9289076343293,42.2379553157451,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",97,"97 hectare",1.34,"8 september 2026 om 09:28","8 september 2026","2026-09-08T07:28:00Z","22 september 2026 om 07:22","2026-09-22T05:22:37Z",2,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755687","EFFIS-brandgebied",39.6877867370528,40.2930167627198,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","22 september 2026 om 07:21","2026-09-22T05:21:22Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.501Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755685","EFFIS-brandgebied",39.0313132389165,42.7734746963417,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",137,"137 hectare",1.42,"15 september 2026 om 09:41","15 september 2026","2026-09-15T07:41:00Z","22 september 2026 om 07:20","2026-09-22T05:20:32Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.499Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755683","EFFIS-brandgebied",39.67227546547,42.6640074223605,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",105,"105 hectare",1.36,"17 september 2026 om 10:43","17 september 2026","2026-09-17T08:43:00Z","22 september 2026 om 07:19","2026-09-22T05:19:44Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.473Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755679","EFFIS-brandgebied",39.6456636319007,42.6476471169407,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",93,"93 hectare",1.33,"14 september 2026 om 10:00","14 september 2026","2026-09-14T08:00:00Z","22 september 2026 om 07:19","2026-09-22T05:19:04Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.509Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
