"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595808","EFFIS-brandgebied",33.5928083468157,-4.89852235906852,"Sefrou","Niet beschikbaar","Sefrou","MA","Marokko","Marokko, Sefrou","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",303,"303 hectare",1.59,"2 augustus 2026 om 01:22","2 augustus 2026","2026-08-01T23:22:00Z","4 augustus 2026 om 10:25","2026-08-04T08:25:59Z",3,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.452Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595807","EFFIS-brandgebied",34.5217077881576,-4.52800133948016,"Taounate","Niet beschikbaar","Taounate","MA","Marokko","Marokko, Taounate","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"2 augustus 2026 om 01:22","2 augustus 2026","2026-08-01T23:22:00Z","4 augustus 2026 om 10:25","2026-08-04T08:25:28Z",3,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.452Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595806","EFFIS-brandgebied",34.7215624833147,0.365006582731149,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"29 juli 2026 om 13:01","29 juli 2026","2026-07-29T11:01:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:39Z",3,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595805","EFFIS-brandgebied",47.8108129474019,35.9628576366268,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"2 augustus 2026 om 17:17","2 augustus 2026","2026-08-02T15:17:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:25Z",3,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.438Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595804","EFFIS-brandgebied",34.6650028158563,0.420815164199478,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",267,"267 hectare",1.56,"3 augustus 2026 om 13:08","3 augustus 2026","2026-08-03T11:08:00Z","4 augustus 2026 om 10:24","2026-08-04T08:24:01Z",3,"Minder dan één dag tussen registraties","Onder controle","0","3","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.421Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595803","EFFIS-brandgebied",34.6721436162187,0.386749228357787,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:38Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.483Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595802","EFFIS-brandgebied",47.7839792699339,36.1849597657173,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"2 augustus 2026 om 11:04","2 augustus 2026","2026-08-02T09:04:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:11Z",3,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.443Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595801","EFFIS-brandgebied",36.5085493421037,2.18938767604777,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"2 augustus 2026 om 12:23","2 augustus 2026","2026-08-02T10:23:00Z","4 augustus 2026 om 10:23","2026-08-04T08:23:04Z",3,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.440Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595800","EFFIS-brandgebied",36.5672361703702,4.25923062843194,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"2 augustus 2026 om 02:09","2 augustus 2026","2026-08-02T00:09:00Z","4 augustus 2026 om 10:22","2026-08-04T08:22:42Z",3,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.452Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595799","EFFIS-brandgebied",36.7400862697002,4.50318324941944,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",144,"144 hectare",1.43,"1 augustus 2026 om 12:06","1 augustus 2026","2026-08-01T10:06:00Z","4 augustus 2026 om 10:22","2026-08-04T08:22:27Z",3,"2 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.465Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595798","EFFIS-brandgebied",36.5158632745887,5.33962390421577,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",451,"451 hectare",1.68,"1 augustus 2026 om 00:45","1 augustus 2026","2026-07-31T22:45:00Z","4 augustus 2026 om 10:22","2026-08-04T08:22:02Z",3,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.479Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595797","EFFIS-brandgebied",36.7851966468329,6.14034141070122,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","4 augustus 2026 om 10:21","2026-08-04T08:21:21Z",3,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.423Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595796","EFFIS-brandgebied",36.7691319356563,9.44520119093767,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"2 augustus 2026 om 11:49","2 augustus 2026","2026-08-02T09:49:00Z","4 augustus 2026 om 10:20","2026-08-04T08:20:56Z",3,"1 dag tussen registraties","Onder controle","0","1","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.442Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595794","EFFIS-brandgebied",36.9523365109359,9.14218030764735,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",339,"339 hectare",1.62,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","4 augustus 2026 om 10:20","2026-08-04T08:20:21Z",3,"Minder dan één dag tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.426Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595793","EFFIS-brandgebied",40.2743566473517,33.0491003575686,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 juli 2026 om 10:00","28 juli 2026","2026-07-28T08:00:00Z","4 augustus 2026 om 10:18","2026-08-04T08:18:44Z",3,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595792","EFFIS-brandgebied",47.8386089331005,36.1980399545658,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"1 augustus 2026 om 09:24","1 augustus 2026","2026-08-01T07:24:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:36Z",3,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.476Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595791","EFFIS-brandgebied",40.27993534156,32.7570052655939,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"21 juli 2026 om 11:08","21 juli 2026","2026-07-21T09:08:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:30Z",3,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595790","EFFIS-brandgebied",41.9576403187407,0.48965580027106,"Baélls","Baélls","Huesca","ES","Spanje","Spanje, Huesca","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"30 juli 2026 om 13:40","30 juli 2026","2026-07-30T11:40:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:29Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.516Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595789","EFFIS-brandgebied",47.8456714466796,36.1850415633108,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"29 juli 2026 om 06:48","29 juli 2026","2026-07-29T04:48:00Z","4 augustus 2026 om 10:17","2026-08-04T08:17:04Z",3,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595788","EFFIS-brandgebied",40.1556338985565,31.4935139180378,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",299,"299 hectare",1.59,"21 juli 2026 om 11:08","21 juli 2026","2026-07-21T09:08:00Z","4 augustus 2026 om 10:16","2026-08-04T08:16:29Z",3,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595787","EFFIS-brandgebied",47.85399491674,36.1647392456509,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",46,"46 hectare",1.18,"2 augustus 2026 om 09:05","2 augustus 2026","2026-08-02T07:05:00Z","4 augustus 2026 om 10:16","2026-08-04T08:16:17Z",3,"2 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.451Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595786","EFFIS-brandgebied",47.8725509013197,36.1707213125159,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"30 juli 2026 om 11:42","30 juli 2026","2026-07-30T09:42:00Z","4 augustus 2026 om 10:15","2026-08-04T08:15:53Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.519Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595785","EFFIS-brandgebied",39.5109058309357,31.9215968161954,"Eskişehir","Niet beschikbaar","Eskişehir","TR","Turkije","Turkije, Eskişehir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1713,"1.713 hectare",1.97,"14 juli 2026 om 10:15","14 juli 2026","2026-07-14T08:15:00Z","4 augustus 2026 om 10:13","2026-08-04T08:13:59Z",3,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595784","EFFIS-brandgebied",47.9041271524011,36.1439880806466,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"31 juli 2026 om 09:41","31 juli 2026","2026-07-31T07:41:00Z","4 augustus 2026 om 10:09","2026-08-04T08:09:29Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.504Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595783","EFFIS-brandgebied",40.1052652713335,32.6438899006484,"Ankara","Niet beschikbaar","Ankara","TR","Turkije","Turkije, Ankara","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","4 augustus 2026 om 10:07","2026-08-04T08:07:58Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.509Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595782","EFFIS-brandgebied",47.9024778489968,36.6652095489583,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","4 augustus 2026 om 10:07","2026-08-04T08:07:35Z",3,"1 dag tussen registraties","Uitgedoofd","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.445Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595781","EFFIS-brandgebied",37.7271579304376,44.61749806841,"Verbrand gebied in Turkije","Niet beschikbaar","Niet beschikbaar","TR","Turkije","Turkije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"24 juli 2026 om 09:34","24 juli 2026","2026-07-24T07:34:00Z","4 augustus 2026 om 10:05","2026-08-04T08:05:16Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
