"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636862","EFFIS-brandgebied",36.5229632119172,9.18996601249285,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"19 augustus 2026 om 12:04","19 augustus 2026","2026-08-19T10:04:00Z","21 augustus 2026 om 09:54","2026-08-21T07:54:25Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.749Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636861","EFFIS-brandgebied",36.9689116199328,9.47535622369626,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"18 augustus 2026 om 13:27","18 augustus 2026","2026-08-18T11:27:00Z","21 augustus 2026 om 09:52","2026-08-21T07:52:56Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.768Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636860","EFFIS-brandgebied",36.9556204738651,9.42802054191281,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"20 augustus 2026 om 11:47","20 augustus 2026","2026-08-20T09:47:00Z","21 augustus 2026 om 09:52","2026-08-21T07:52:42Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.736Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636859","EFFIS-brandgebied",43.9888335233014,-0.56403406227859,"Cère","Cère","Landes","FR","Frankrijk","Frankrijk, Landes","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"12 augustus 2026 om 12:57","12 augustus 2026","2026-08-12T10:57:00Z","21 augustus 2026 om 09:39","2026-08-21T07:39:13Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636858","EFFIS-brandgebied",47.9487420566176,37.1338042745556,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",69,"69 hectare",1.27,"17 augustus 2026 om 10:28","17 augustus 2026","2026-08-17T08:28:00Z","21 augustus 2026 om 09:38","2026-08-21T07:38:52Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.808Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636857","EFFIS-brandgebied",44.9164234369522,-0.898196305622895,"Sainte-Hélène","Sainte-Hélène","Gironde","FR","Frankrijk","Frankrijk, Gironde","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 augustus 2026 om 02:11","9 augustus 2026","2026-08-09T00:11:00Z","21 augustus 2026 om 09:37","2026-08-21T07:37:51Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636856","EFFIS-brandgebied",47.9633470602028,37.1434706545066,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",187,"187 hectare",1.49,"18 augustus 2026 om 09:05","18 augustus 2026","2026-08-18T07:05:00Z","21 augustus 2026 om 09:32","2026-08-21T07:32:26Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.780Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636855","EFFIS-brandgebied",48.1061250281584,36.7361776270542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",151,"151 hectare",1.44,"29 juli 2026 om 10:19","29 juli 2026","2026-07-29T08:19:00Z","21 augustus 2026 om 09:29","2026-08-21T07:29:06Z",4,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636854","EFFIS-brandgebied",50.6008295051982,1.58386745997363,"Dannes","Dannes","Pas-de-Calais","FR","Frankrijk","Frankrijk, Pas-de-Calais","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",59,"59 hectare",1.24,"12 augustus 2026 om 13:44","12 augustus 2026","2026-08-12T11:44:00Z","21 augustus 2026 om 09:28","2026-08-21T07:28:58Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636852","EFFIS-brandgebied",48.0897103175756,36.5852061043067,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"21 juli 2026 om 10:34","21 juli 2026","2026-07-21T08:34:00Z","21 augustus 2026 om 09:26","2026-08-21T07:26:13Z",4,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636853","EFFIS-brandgebied",48.083378385713,36.6097102615385,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"18 augustus 2026 om 00:22","18 augustus 2026","2026-08-17T22:22:00Z","21 augustus 2026 om 09:26","2026-08-21T07:26:13Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.785Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636851","EFFIS-brandgebied",50.6115542186413,1.58195347670365,"Neufchâtel-Hardelot","Neufchâtel-Hardelot","Pas-de-Calais","FR","Frankrijk","Frankrijk, Pas-de-Calais","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"12 augustus 2026 om 12:04","12 augustus 2026","2026-08-12T10:04:00Z","21 augustus 2026 om 09:24","2026-08-21T07:24:41Z",4,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636850","EFFIS-brandgebied",48.0947948965282,36.6112266049854,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",187,"187 hectare",1.49,"9 augustus 2026 om 10:13","9 augustus 2026","2026-08-09T08:13:00Z","21 augustus 2026 om 09:21","2026-08-21T07:21:50Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636849","EFFIS-brandgebied",47.9665362845406,36.4394135582956,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 09:19","2026-08-21T07:19:35Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.843Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636848","EFFIS-brandgebied",47.9654568872613,36.4565657397272,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 09:18","2026-08-21T07:18:54Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.855Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636847","EFFIS-brandgebied",48.0235671225754,36.1809011871302,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",158,"158 hectare",1.45,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 09:16","2026-08-21T07:16:54Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.838Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636846","EFFIS-brandgebied",47.736472301881,36.4588230523462,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",122,"122 hectare",1.39,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 09:13","2026-08-21T07:13:47Z",4,"4 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.844Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636845","EFFIS-brandgebied",47.8025386264679,36.1972508369262,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 09:08","2026-08-21T07:08:07Z",4,"4 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.841Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636844","EFFIS-brandgebied",47.823959028481,36.1767039465003,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",86,"86 hectare",1.32,"29 juli 2026 om 09:43","29 juli 2026","2026-07-29T07:43:00Z","21 augustus 2026 om 09:06","2026-08-21T07:06:59Z",4,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636843","EFFIS-brandgebied",49.554887121992,12.0679713254946,"Schnaittenbach, St","Schnaittenbach, St","Amberg-Sulzbach","DE","Duitsland","Duitsland, Amberg-Sulzbach","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","21 augustus 2026 om 09:06","2026-08-21T07:06:07Z",4,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636842","EFFIS-brandgebied",47.823828790104,36.192504620537,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"18 augustus 2026 om 10:43","18 augustus 2026","2026-08-18T08:43:00Z","21 augustus 2026 om 09:05","2026-08-21T07:05:51Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.775Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636841","EFFIS-brandgebied",47.8399929820063,36.1659090713228,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",81,"81 hectare",1.3,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","21 augustus 2026 om 09:03","2026-08-21T07:03:28Z",4,"6 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.974Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636840","EFFIS-brandgebied",47.8683107024755,35.8176256521222,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 08:55","2026-08-21T06:55:35Z",4,"4 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.848Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636839","EFFIS-brandgebied",47.826304323428,35.8273398699856,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",108,"108 hectare",1.37,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","21 augustus 2026 om 08:54","2026-08-21T06:54:50Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.853Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636838","EFFIS-brandgebied",47.818083135052,35.9150646758835,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",36,"36 hectare",1.13,"31 juli 2026 om 10:45","31 juli 2026","2026-07-31T08:45:00Z","21 augustus 2026 om 08:53","2026-08-21T06:53:30Z",4,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636837","EFFIS-brandgebied",45.8604779243537,22.5720618846821,"Dobra","Dobra","Hunedoara","RO","Roemenië","Roemenië, Hunedoara","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"16 augustus 2026 om 01:02","16 augustus 2026","2026-08-15T23:02:00Z","21 augustus 2026 om 08:47","2026-08-21T06:47:40Z",4,"5 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","24 augustus 2026 om 03:42","2026-08-24T01:42:42.904Z","2026-08-25T05:55:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
