"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595761","EFFIS-brandgebied",43.9837986020596,20.2920760094078,"Čačak","Čačak","Моравичка област","RS","Servië","Servië, Моравичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"19 juli 2026 om 11:10","19 juli 2026","2026-07-19T09:10:00Z","4 augustus 2026 om 09:34","2026-08-04T07:34:24Z",2,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595760","EFFIS-brandgebied",44.0848926878418,21.2802234178197,"Jagodina","Jagodina","Поморавска област","RS","Servië","Servië, Поморавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"30 juli 2026 om 11:04","30 juli 2026","2026-07-30T09:04:00Z","4 augustus 2026 om 09:33","2026-08-04T07:33:24Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.107Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595759","EFFIS-brandgebied",47.8613026517539,36.8278023664359,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","4 augustus 2026 om 09:31","2026-08-04T07:31:21Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.097Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595758","EFFIS-brandgebied",47.8638301189343,36.7958086441066,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",70,"70 hectare",1.27,"30 juli 2026 om 10:00","30 juli 2026","2026-07-30T08:00:00Z","4 augustus 2026 om 09:28","2026-08-04T07:28:32Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.109Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595757","EFFIS-brandgebied",45.1939018859043,20.6032610412118,"Kovačica","Kovačica","Јужнобанатска област","RS","Servië","Servië, Јужнобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"29 juli 2026 om 11:23","29 juli 2026","2026-07-29T09:23:00Z","4 augustus 2026 om 09:27","2026-08-04T07:27:17Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.126Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595756","EFFIS-brandgebied",45.2751549611074,20.7575695286495,"Sečanj","Sečanj","Средњобанатска област","RS","Servië","Servië, Средњобанатска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"17 juli 2026 om 11:49","17 juli 2026","2026-07-17T09:49:00Z","4 augustus 2026 om 09:25","2026-08-04T07:25:54Z",2,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595754","EFFIS-brandgebied",44.6875268699828,21.8874062206049,"Berzasca","Berzasca","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"30 juli 2026 om 12:00","30 juli 2026","2026-07-30T10:00:00Z","4 augustus 2026 om 09:21","2026-08-04T07:21:25Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.101Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595753","EFFIS-brandgebied",44.6914017007796,21.8753296619595,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"30 juli 2026 om 12:00","30 juli 2026","2026-07-30T10:00:00Z","4 augustus 2026 om 09:20","2026-08-04T07:20:59Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.101Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595748","EFFIS-brandgebied",44.4060049098773,23.0157108103914,"Vlădaia","Vlădaia","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",69,"69 hectare",1.27,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","4 augustus 2026 om 09:18","2026-08-04T07:18:51Z",2,"4 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.096Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595747","EFFIS-brandgebied",44.4756075418,22.6743031260219,"Devesel","Devesel","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",129,"129 hectare",1.41,"1 augustus 2026 om 11:21","1 augustus 2026","2026-08-01T09:21:00Z","4 augustus 2026 om 09:17","2026-08-04T07:17:13Z",2,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.064Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595745","EFFIS-brandgebied",44.4968348946644,23.1754480210452,"Bâcleş","Bâcleş","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"29 juli 2026 om 00:00","29 juli 2026","2026-07-28T22:00:00Z","4 augustus 2026 om 09:16","2026-08-04T07:16:02Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.135Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595738","EFFIS-brandgebied",47.8786403855295,36.8426821890374,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"1 augustus 2026 om 18:48","1 augustus 2026","2026-08-01T16:48:00Z","4 augustus 2026 om 09:07","2026-08-04T07:07:15Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.055Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595737","EFFIS-brandgebied",44.5015747242134,23.1811163687512,"Bâcleş","Bâcleş","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"29 juli 2026 om 12:00","29 juli 2026","2026-07-29T10:00:00Z","4 augustus 2026 om 09:06","2026-08-04T07:06:28Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.123Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595736","EFFIS-brandgebied",47.9080857228912,36.8354187158412,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"3 augustus 2026 om 06:46","3 augustus 2026","2026-08-03T04:46:00Z","4 augustus 2026 om 09:05","2026-08-04T07:05:45Z",2,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.035Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595735","EFFIS-brandgebied",47.9516258973985,36.7954176083112,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","4 augustus 2026 om 09:04","2026-08-04T07:04:20Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.067Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595734","EFFIS-brandgebied",47.9628402875606,36.7783298135316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"29 juli 2026 om 10:19","29 juli 2026","2026-07-29T08:19:00Z","4 augustus 2026 om 09:03","2026-08-04T07:03:57Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.128Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595724","EFFIS-brandgebied",45.3826190105821,22.1084091359875,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 09:00","2026-08-04T07:00:46Z",2,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.133Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595715","EFFIS-brandgebied",41.7665565163193,-8.40982201640389,"Vade (São Pedro)","Vade (São Pedro)","Alto Minho","PT","Portugal","Portugal, Alto Minho","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"30 juli 2026 om 13:40","30 juli 2026","2026-07-30T11:40:00Z","4 augustus 2026 om 09:00","2026-08-04T07:00:15Z",2,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.099Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595714","EFFIS-brandgebied",45.3853295955768,22.107831002195,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 09:00","2026-08-04T07:00:04Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.133Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595713","EFFIS-brandgebied",45.3860633525012,22.1059497158699,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:50Z",2,"6 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.134Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595712","EFFIS-brandgebied",45.3797197113827,22.1052142126779,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"29 juli 2026 om 00:35","29 juli 2026","2026-07-28T22:35:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:28Z",2,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.133Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595710","EFFIS-brandgebied",45.3765416003188,22.1097970189617,"Păltiniş","Păltiniş","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"29 juli 2026 om 00:54","29 juli 2026","2026-07-28T22:54:00Z","4 augustus 2026 om 08:59","2026-08-04T06:59:02Z",2,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.132Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595709","EFFIS-brandgebied",47.9862275301519,36.7464573280459,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"29 juli 2026 om 10:19","29 juli 2026","2026-07-29T08:19:00Z","4 augustus 2026 om 08:58","2026-08-04T06:58:33Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.128Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595708","EFFIS-brandgebied",41.9791687437976,-8.55765603713193,"Insalde e Porreiras","Insalde e Porreiras","Alto Minho","PT","Portugal","Portugal, Alto Minho","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"29 juli 2026 om 13:40","29 juli 2026","2026-07-29T11:40:00Z","4 augustus 2026 om 08:58","2026-08-04T06:58:04Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.120Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595706","EFFIS-brandgebied",48.0585424157745,36.6343778162177,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:42Z",2,"1 dag tussen registraties","Uitgedoofd","1","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.046Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595707","EFFIS-brandgebied",47.9932416309798,36.7090080228897,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","4 augustus 2026 om 08:57","2026-08-04T06:57:42Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.105Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
