"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-613526","EFFIS-brandgebied",41.8481509748995,14.6674591833716,"Montefalcone nel Sannio","Montefalcone nel Sannio","Campobasso","IT","Italië","Italië, Campobasso","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","10 augustus 2026 om 07:47","2026-08-10T05:47:16Z",2,"6 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.380Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613508","EFFIS-brandgebied",40.5261588285733,15.4655440488272,"Polla","Polla","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","10 augustus 2026 om 07:43","2026-08-10T05:43:08Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.279Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613505","EFFIS-brandgebied",41.2044487285447,15.9890454180274,"Cerignola","Cerignola","Foggia","IT","Italië","Italië, Foggia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",75,"75 hectare",1.29,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","10 augustus 2026 om 07:42","2026-08-10T05:42:32Z",2,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.384Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613499","EFFIS-brandgebied",40.8673712134871,16.447047026052,"Altamura","Altamura","Bari","IT","Italië","Italië, Bari","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",122,"122 hectare",1.39,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","10 augustus 2026 om 07:40","2026-08-10T05:40:32Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.280Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613498","EFFIS-brandgebied",40.5265320709479,16.9464749893336,"Palagianello","Palagianello","Taranto","IT","Italië","Italië, Taranto","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"1 augustus 2026 om 12:06","1 augustus 2026","2026-08-01T10:06:00Z","10 augustus 2026 om 07:39","2026-08-10T05:39:28Z",2,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-613495","EFFIS-brandgebied",40.5200559937187,17.1502664350081,"Taranto","Taranto","Taranto","IT","Italië","Italië, Taranto","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"6 augustus 2026 om 11:08","6 augustus 2026","2026-08-06T09:08:00Z","10 augustus 2026 om 07:38","2026-08-10T05:38:28Z",2,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.324Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613494","EFFIS-brandgebied",40.6355259794167,16.7156630258448,"Laterza","Laterza","Taranto","IT","Italië","Italië, Taranto","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"7 augustus 2026 om 11:08","7 augustus 2026","2026-08-07T09:08:00Z","10 augustus 2026 om 07:37","2026-08-10T05:37:55Z",2,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.311Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613493","EFFIS-brandgebied",43.5444490203396,20.6253283164855,"Kraljevo","Kraljevo","Рашка област","RS","Servië","Servië, Рашка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"5 augustus 2026 om 11:47","5 augustus 2026","2026-08-05T09:47:00Z","10 augustus 2026 om 07:37","2026-08-10T05:37:48Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.342Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613492","EFFIS-brandgebied",40.5801013308239,16.812095932924,"Laterza","Laterza","Taranto","IT","Italië","Italië, Taranto","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"4 augustus 2026 om 13:40","4 augustus 2026","2026-08-04T11:40:00Z","10 augustus 2026 om 07:36","2026-08-10T05:36:46Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.359Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613491","EFFIS-brandgebied",40.3786943754798,16.7208611979365,"Pisticci","Pisticci","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"5 augustus 2026 om 11:28","5 augustus 2026","2026-08-05T09:28:00Z","10 augustus 2026 om 07:36","2026-08-10T05:36:03Z",2,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.344Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613485","EFFIS-brandgebied",40.0595224376173,15.4436405149529,"San Giovanni a Piro","San Giovanni a Piro","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"9 augustus 2026 om 00:30","9 augustus 2026","2026-08-08T22:30:00Z","10 augustus 2026 om 07:35","2026-08-10T05:35:14Z",2,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.285Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613483","EFFIS-brandgebied",39.5316007744266,16.1250031978909,"Mongrassano","Mongrassano","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"8 augustus 2026 om 00:13","8 augustus 2026","2026-08-07T22:13:00Z","10 augustus 2026 om 07:34","2026-08-10T05:34:06Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.301Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613482","EFFIS-brandgebied",39.4407050425466,16.84707783495,"Scala Coeli","Scala Coeli","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","10 augustus 2026 om 07:33","2026-08-10T05:33:20Z",2,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.312Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613475","EFFIS-brandgebied",39.2521647268477,16.2742755179577,"Cosenza","Cosenza","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"4 augustus 2026 om 11:10","4 augustus 2026","2026-08-04T09:10:00Z","10 augustus 2026 om 07:31","2026-08-10T05:31:53Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.366Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613474","EFFIS-brandgebied",38.7052299198676,16.0403940563639,"Briatico","Briatico","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"7 augustus 2026 om 11:08","7 augustus 2026","2026-08-07T09:08:00Z","10 augustus 2026 om 07:30","2026-08-10T05:30:09Z",2,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.311Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613473","EFFIS-brandgebied",38.6695144533836,15.9332843639536,"Parghelia","Parghelia","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"8 augustus 2026 om 00:50","8 augustus 2026","2026-08-07T22:50:00Z","10 augustus 2026 om 07:29","2026-08-10T05:29:33Z",2,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.300Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613467","EFFIS-brandgebied",38.1335225479665,15.7067141453766,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"8 augustus 2026 om 00:50","8 augustus 2026","2026-08-07T22:50:00Z","10 augustus 2026 om 07:28","2026-08-10T05:28:43Z",2,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.300Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613464","EFFIS-brandgebied",38.0978705704106,15.4731463445773,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"6 augustus 2026 om 12:12","6 augustus 2026","2026-08-06T10:12:00Z","10 augustus 2026 om 07:26","2026-08-10T05:26:47Z",2,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.321Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613463","EFFIS-brandgebied",37.8230960137225,15.1111868876147,"Linguaglossa","Linguaglossa","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"6 augustus 2026 om 00:00","6 augustus 2026","2026-08-05T22:00:00Z","10 augustus 2026 om 07:25","2026-08-10T05:25:50Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.332Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613462","EFFIS-brandgebied",37.8248888473154,15.1025649270743,"Linguaglossa","Linguaglossa","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"6 augustus 2026 om 00:00","6 augustus 2026","2026-08-05T22:00:00Z","10 augustus 2026 om 07:25","2026-08-10T05:25:50Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.333Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613433","EFFIS-brandgebied",37.7716500441483,15.1526091948058,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 07:24","2026-08-10T05:24:36Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.357Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613432","EFFIS-brandgebied",37.7723741352644,15.1467548737672,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 07:24","2026-08-10T05:24:36Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.355Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613430","EFFIS-brandgebied",37.7773936617484,15.1493862888022,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 07:23","2026-08-10T05:23:55Z",2,"5 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.356Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613431","EFFIS-brandgebied",37.775192069246,15.1531932655102,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","10 augustus 2026 om 07:23","2026-08-10T05:23:55Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.355Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613420","EFFIS-brandgebied",43.4068906271603,18.1386755810392,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",281,"281 hectare",1.57,"7 augustus 2026 om 11:55","7 augustus 2026","2026-08-07T09:55:00Z","10 augustus 2026 om 07:21","2026-08-10T05:21:32Z",2,"2 dagen tussen registraties","Onder controle","21","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.309Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-613417","EFFIS-brandgebied",37.9174648273832,15.2218392646968,"Graniti","Graniti","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","10 augustus 2026 om 07:21","2026-08-10T05:21:16Z",2,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.307Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
