"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-616743","EFFIS-brandgebied",43.2567938408131,-7.80621815586307,"Guitiriz","Guitiriz","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"9 augustus 2026 om 02:30","9 augustus 2026","2026-08-09T00:30:00Z","11 augustus 2026 om 14:44","2026-08-11T12:44:45Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.002Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616742","EFFIS-brandgebied",43.565656509994,-7.71938567547311,"Ourol","Ourol","Lugo","ES","Spanje","Spanje, Lugo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"29 juli 2026 om 16:43","29 juli 2026","2026-07-29T14:43:30Z","11 augustus 2026 om 14:43","2026-08-11T12:43:43Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616741","EFFIS-brandgebied",44.9864701882692,18.3498608009603,"Modriča","Niet beschikbaar","Modriča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Modriča","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",74,"74 hectare",1.28,"9 juli 2026 om 11:51","9 juli 2026","2026-07-09T09:51:00Z","11 augustus 2026 om 14:42","2026-08-11T12:42:33Z",4,"33 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616740","EFFIS-brandgebied",44.8228878448505,18.1781157759268,"Doboj","Niet beschikbaar","Doboj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Doboj","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"1 augustus 2026 om 12:08","1 augustus 2026","2026-08-01T10:08:00Z","11 augustus 2026 om 14:39","2026-08-11T12:39:29Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616739","EFFIS-brandgebied",43.0936445301123,-4.26986841350901,"Cantabria","Niet beschikbaar","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"28 juli 2026 om 20:34","28 juli 2026","2026-07-28T18:34:00Z","11 augustus 2026 om 14:38","2026-08-11T12:38:33Z",4,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616738","EFFIS-brandgebied",44.8623943986356,20.169238029679,"Belgrade - Zemun","Belgrade - Zemun","Београдска област","RS","Servië","Servië, Београдска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",37,"37 hectare",1.13,"30 juli 2026 om 13:46","30 juli 2026","2026-07-30T11:46:00Z","11 augustus 2026 om 14:37","2026-08-11T12:37:55Z",4,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616737","EFFIS-brandgebied",45.0585661286302,19.9509049035403,"Irig","Irig","Сремска област","RS","Servië","Servië, Сремска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",105,"105 hectare",1.36,"8 augustus 2026 om 12:32","8 augustus 2026","2026-08-08T10:32:00Z","11 augustus 2026 om 14:36","2026-08-11T12:36:28Z",4,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.012Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616736","EFFIS-brandgebied",44.7967065078347,20.0596651273916,"Pećinci","Pećinci","Сремска област","RS","Servië","Servië, Сремска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",107,"107 hectare",1.36,"9 augustus 2026 om 11:53","9 augustus 2026","2026-08-09T09:53:00Z","11 augustus 2026 om 14:32","2026-08-11T12:32:43Z",4,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.996Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616735","EFFIS-brandgebied",44.3543923341494,18.2377153517432,"Zavidovići","Niet beschikbaar","Zavidovići","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zavidovići","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"7 augustus 2026 om 20:10","7 augustus 2026","2026-08-07T18:10:00Z","11 augustus 2026 om 14:26","2026-08-11T12:26:33Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.030Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616734","EFFIS-brandgebied",35.1722689044917,-1.56467957853787,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"7 augustus 2026 om 12:29","7 augustus 2026","2026-08-07T10:29:00Z","11 augustus 2026 om 14:23","2026-08-11T12:23:30Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.033Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616733","EFFIS-brandgebied",36.1947918714285,3.4764191550258,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"24 juli 2026 om 02:30","24 juli 2026","2026-07-24T00:30:00Z","11 augustus 2026 om 14:22","2026-08-11T12:22:44Z",4,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616732","EFFIS-brandgebied",36.5461593837215,5.41666426937458,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:57Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.988Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616731","EFFIS-brandgebied",36.5466861240219,5.41874997488825,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:51Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.987Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616730","EFFIS-brandgebied",36.5478476846965,5.4164919950924,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:42Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.987Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616729","EFFIS-brandgebied",36.5493805688903,5.41631544312354,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:21","2026-08-11T12:21:29Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.987Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616728","EFFIS-brandgebied",36.5483373095032,5.42266515935952,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:20","2026-08-11T12:20:51Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.988Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616727","EFFIS-brandgebied",36.7412651255387,10.1809058174713,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"9 augustus 2026 om 12:55","9 augustus 2026","2026-08-09T10:55:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:53Z",4,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.994Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616726","EFFIS-brandgebied",41.9415823088728,-2.73665034811608,"Vinuesa","Vinuesa","Soria","ES","Spanje","Spanje, Soria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"5 augustus 2026 om 14:14","5 augustus 2026","2026-08-05T12:14:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:46Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616725","EFFIS-brandgebied",37.0194805687985,9.25331473136146,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:20Z",4,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.014Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616724","EFFIS-brandgebied",37.0225676103836,9.25307765808695,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:10Z",4,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.015Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616723","EFFIS-brandgebied",37.0155073182668,9.25565695345226,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:18","2026-08-11T12:18:55Z",4,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.014Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616722","EFFIS-brandgebied",41.9313796491393,19.2896648129757,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 augustus 2026 om 19:54","10 augustus 2026","2026-08-10T17:54:00Z","11 augustus 2026 om 14:16","2026-08-11T12:16:48Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.971Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616721","EFFIS-brandgebied",41.9333398588544,19.2939892466362,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","11 augustus 2026 om 14:16","2026-08-11T12:16:33Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.990Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616720","EFFIS-brandgebied",41.7942105563292,20.2431680539715,"Dibër","Dibër","Dibër","AL","Albanië","Albanië, Dibër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",258,"258 hectare",1.56,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","11 augustus 2026 om 14:15","2026-08-11T12:15:34Z",4,"Minder dan één dag tussen registraties","Onder controle","49","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.961Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616719","EFFIS-brandgebied",42.2793113751161,19.2954857403598,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","11 augustus 2026 om 14:14","2026-08-11T12:14:51Z",4,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.998Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616718","EFFIS-brandgebied",42.6938205462512,19.0593437644829,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",104,"104 hectare",1.36,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","11 augustus 2026 om 14:13","2026-08-11T12:13:37Z",4,"1 dag tussen registraties","Onder controle","3","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.981Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
