"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-734651","EFFIS-brandgebied",41.3994579684103,13.4323889037729,"Lenola","Lenola","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"10 september 2026 om 12:12","10 september 2026","2026-09-10T10:12:00Z","16 september 2026 om 15:55","2026-09-16T13:55:20Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.215Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734650","EFFIS-brandgebied",41.4162611321068,13.4641202615498,"Lenola","Lenola","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",15,"15 hectare",0.94,"9 september 2026 om 12:12","9 september 2026","2026-09-09T10:12:00Z","16 september 2026 om 15:53","2026-09-16T13:53:42Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.239Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734649","EFFIS-brandgebied",41.3079703831274,13.7988145821545,"Santi Cosma e Damiano","Santi Cosma e Damiano","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",40,"40 hectare",1.15,"14 september 2026 om 19:02","14 september 2026","2026-09-14T17:02:00Z","16 september 2026 om 15:51","2026-09-16T13:51:49Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.177Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734648","EFFIS-brandgebied",41.3179619049519,13.846373809699,"Castelforte","Castelforte","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"14 september 2026 om 11:42","14 september 2026","2026-09-14T09:42:00Z","16 september 2026 om 15:50","2026-09-16T13:50:51Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.180Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734647","EFFIS-brandgebied",41.3197566963571,13.853948473009,"Castelforte","Castelforte","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"14 september 2026 om 11:42","14 september 2026","2026-09-14T09:42:00Z","16 september 2026 om 15:50","2026-09-16T13:50:40Z",5,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.180Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734646","EFFIS-brandgebied",41.0729249104793,14.4387870451641,"Sant'Agata de' Goti","Sant'Agata de' Goti","Benevento","IT","Italië","Italië, Benevento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"15 september 2026 om 19:38","15 september 2026","2026-09-15T17:38:00Z","16 september 2026 om 15:49","2026-09-16T13:49:56Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.169Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734645","EFFIS-brandgebied",41.8251205904663,15.919781274692,"Carpino","Carpino","Foggia","IT","Italië","Italië, Foggia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","16 september 2026 om 15:45","2026-09-16T13:45:38Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.234Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734644","EFFIS-brandgebied",40.516300222092,16.937177739432,"Palagianello","Palagianello","Taranto","IT","Italië","Italië, Taranto","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",44,"44 hectare",1.17,"15 september 2026 om 10:38","15 september 2026","2026-09-15T08:38:00Z","16 september 2026 om 15:44","2026-09-16T13:44:21Z",5,"1 dag tussen registraties","Onder controle","0","2","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.174Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734643","EFFIS-brandgebied",39.9257937120347,15.8012958126505,"Aieta","Aieta","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",33,"33 hectare",1.11,"14 september 2026 om 20:24","14 september 2026","2026-09-14T18:24:00Z","16 september 2026 om 15:43","2026-09-16T13:43:17Z",5,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.177Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734642","EFFIS-brandgebied",39.8025468192138,15.8565523278226,"Santa Domenica Talao","Santa Domenica Talao","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"15 september 2026 om 08:37","15 september 2026","2026-09-15T06:37:00Z","16 september 2026 om 15:40","2026-09-16T13:40:58Z",5,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.175Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734641","EFFIS-brandgebied",39.1857358375659,16.0725746599843,"Belmonte Calabro","Belmonte Calabro","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"15 september 2026 om 11:57","15 september 2026","2026-09-15T09:57:00Z","16 september 2026 om 15:39","2026-09-16T13:39:35Z",5,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.173Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734640","EFFIS-brandgebied",38.1446951859266,15.5131740191611,"Messina","Messina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","16 september 2026 om 15:37","2026-09-16T13:37:44Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.197Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734639","EFFIS-brandgebied",37.1870201078671,13.6976904845532,"Palma di Montechiaro","Palma di Montechiaro","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","16 september 2026 om 15:35","2026-09-16T13:35:06Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.236Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734638","EFFIS-brandgebied",37.3107480521327,13.4287869575095,"Realmonte","Realmonte","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"9 september 2026 om 00:00","9 september 2026","2026-09-08T22:00:00Z","16 september 2026 om 15:33","2026-09-16T13:33:49Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.255Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734637","EFFIS-brandgebied",37.6908328722893,12.9582279701896,"Montevago","Montevago","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"10 september 2026 om 14:10","10 september 2026","2026-09-10T12:10:00Z","16 september 2026 om 15:32","2026-09-16T13:32:43Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.212Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734636","EFFIS-brandgebied",37.6952106371152,12.956334108275,"Montevago","Montevago","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"10 september 2026 om 14:10","10 september 2026","2026-09-10T12:10:00Z","16 september 2026 om 15:32","2026-09-16T13:32:27Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.212Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734634","EFFIS-brandgebied",37.9995867525674,13.125330484658,"Monreale","Monreale","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",155,"155 hectare",1.45,"15 september 2026 om 19:38","15 september 2026","2026-09-15T17:38:00Z","16 september 2026 om 15:29","2026-09-16T13:29:02Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.170Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734633","EFFIS-brandgebied",52.272028629535,33.6691641918741,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",41,"41 hectare",1.16,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","16 september 2026 om 11:01","2026-09-16T09:01:46Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.219Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734632","EFFIS-brandgebied",51.7897752596106,34.3498761940217,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",78,"78 hectare",1.3,"9 september 2026 om 09:13","9 september 2026","2026-09-09T07:13:00Z","16 september 2026 om 10:58","2026-09-16T08:58:17Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.247Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734631","EFFIS-brandgebied",51.2956062616212,34.2119373458999,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","16 september 2026 om 10:57","2026-09-16T08:57:12Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.224Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734630","EFFIS-brandgebied",41.4410437821578,-7.09832635032357,"Freixeda e Vila Verde","Freixeda e Vila Verde","Terras de Trás-os-Montes","PT","Portugal","Portugal, Terras de Trás-os-Montes","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",451,"451 hectare",1.68,"15 september 2026 om 15:41","15 september 2026","2026-09-15T13:41:00Z","16 september 2026 om 10:56","2026-09-16T08:56:43Z",5,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-734629","EFFIS-brandgebied",51.8355917628066,30.8593841389271,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",9,"9 hectare",0.83,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","16 september 2026 om 10:54","2026-09-16T08:54:49Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.225Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734628","EFFIS-brandgebied",52.0441873586159,31.8224774077747,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",195,"195 hectare",1.5,"9 september 2026 om 10:34","9 september 2026","2026-09-09T08:34:00Z","16 september 2026 om 10:54","2026-09-16T08:54:20Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.244Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734627","EFFIS-brandgebied",51.8898673158818,31.0807246626028,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"10 september 2026 om 11:55","10 september 2026","2026-09-10T09:55:00Z","16 september 2026 om 10:52","2026-09-16T08:52:05Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.216Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734626","EFFIS-brandgebied",51.9328964340074,30.9902233942178,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",204,"204 hectare",1.5,"10 september 2026 om 10:34","10 september 2026","2026-09-10T08:34:00Z","16 september 2026 om 10:51","2026-09-16T08:51:20Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.220Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-734625","EFFIS-brandgebied",47.6373699017186,35.073488512051,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",38,"38 hectare",1.14,"9 september 2026 om 09:56","9 september 2026","2026-09-09T07:56:00Z","16 september 2026 om 10:48","2026-09-16T08:48:03Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.246Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
