"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-670008","EFFIS-brandgebied",49.5945798991539,37.9420867740165,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:52","2026-09-03T07:52:41Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.683Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670007","EFFIS-brandgebied",49.6046598163715,37.9620735715181,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"2 september 2026 om 09:43","2 september 2026","2026-09-02T07:43:00Z","3 september 2026 om 09:51","2026-09-03T07:51:26Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.654Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670006","EFFIS-brandgebied",49.5991317006523,37.9833486457477,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",70,"70 hectare",1.27,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 09:50","2026-09-03T07:50:53Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.680Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670005","EFFIS-brandgebied",49.6847266004185,37.6715219760166,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"31 augustus 2026 om 10:19","31 augustus 2026","2026-08-31T08:19:00Z","3 september 2026 om 09:45","2026-09-03T07:45:14Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.681Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670004","EFFIS-brandgebied",49.7052254370595,37.7216530467649,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:43","2026-09-03T07:43:30Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.667Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670003","EFFIS-brandgebied",49.6881118597127,37.7493903649453,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"1 september 2026 om 10:45","1 september 2026","2026-09-01T08:45:00Z","3 september 2026 om 09:41","2026-09-03T07:41:54Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.661Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670002","EFFIS-brandgebied",49.8658415862888,37.6354049476593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:41","2026-09-03T07:41:24Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.665Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-670001","EFFIS-brandgebied",49.8688066482721,37.6217102383631,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"20 juni 2026 om 09:28","20 juni 2026","2026-06-20T07:28:00Z","3 september 2026 om 09:41","2026-09-03T07:41:24Z",4,"75 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-670000","EFFIS-brandgebied",42.8204380778211,-3.9780235593697,"Valderredible","Valderredible","Cantabria","ES","Spanje","Spanje, Cantabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"1 september 2026 om 13:23","1 september 2026","2026-09-01T11:23:00Z","3 september 2026 om 09:33","2026-09-03T07:33:48Z",4,"1 dag tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.658Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669998","EFFIS-brandgebied",49.8449835358191,37.646850384982,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"1 september 2026 om 10:02","1 september 2026","2026-09-01T08:02:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.663Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669999","EFFIS-brandgebied",49.854968249403,37.5914057360344,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:29","2026-09-03T07:29:48Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.677Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669997","EFFIS-brandgebied",49.8602963294227,37.6088837968479,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",28,"28 hectare",1.07,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:28","2026-09-03T07:28:16Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.683Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669996","EFFIS-brandgebied",49.8310895847471,37.5862370802071,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",52,"52 hectare",1.21,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:26","2026-09-03T07:26:45Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.665Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669995","EFFIS-brandgebied",49.874559295604,37.6525756677432,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 09:26","2026-09-03T07:26:07Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.709Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669994","EFFIS-brandgebied",49.932747026739,37.565626891308,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",87,"87 hectare",1.32,"25 augustus 2026 om 00:00","25 augustus 2026","2026-08-24T22:00:00Z","3 september 2026 om 09:23","2026-09-03T07:23:41Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669993","EFFIS-brandgebied",49.9544131680709,37.4936954386886,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",66,"66 hectare",1.26,"30 augustus 2026 om 12:08","30 augustus 2026","2026-08-30T10:08:00Z","3 september 2026 om 09:20","2026-09-03T07:20:41Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.697Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669992","EFFIS-brandgebied",49.7675482095573,37.7783339510015,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"2 september 2026 om 09:24","2 september 2026","2026-09-02T07:24:00Z","3 september 2026 om 09:19","2026-09-03T07:19:10Z",4,"Minder dan één dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.654Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669991","EFFIS-brandgebied",49.8157154638935,37.6938364647993,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"1 september 2026 om 09:43","1 september 2026","2026-09-01T07:43:00Z","3 september 2026 om 09:17","2026-09-03T07:17:39Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.665Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669990","EFFIS-brandgebied",49.8388233454628,37.7347268480282,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:16","2026-09-03T07:16:58Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.682Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669989","EFFIS-brandgebied",49.7951928555978,37.773540328667,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",75,"75 hectare",1.29,"30 augustus 2026 om 10:41","30 augustus 2026","2026-08-30T08:41:00Z","3 september 2026 om 09:12","2026-09-03T07:12:06Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.705Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669988","EFFIS-brandgebied",49.7738066894885,37.8236960590979,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:11","2026-09-03T07:11:24Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.677Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669987","EFFIS-brandgebied",49.8618555885355,37.9248067444045,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",88,"88 hectare",1.32,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","3 september 2026 om 09:10","2026-09-03T07:10:57Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.668Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669986","EFFIS-brandgebied",49.8776307381709,38.0621371501852,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",20,"20 hectare",1,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","3 september 2026 om 09:09","2026-09-03T07:09:38Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.676Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669985","EFFIS-brandgebied",42.9636351226502,-5.87016562026332,"Sena de Luna","Sena de Luna","León","ES","Spanje","Spanje, León","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"14 augustus 2026 om 13:04","14 augustus 2026","2026-08-14T11:04:00Z","3 september 2026 om 09:09","2026-09-03T07:09:29Z",4,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669984","EFFIS-brandgebied",49.8741723942463,37.9910069879403,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",95,"95 hectare",1.34,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 09:08","2026-09-03T07:08:50Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.710Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669983","EFFIS-brandgebied",49.7472663868891,38.131035161941,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",85,"85 hectare",1.31,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","3 september 2026 om 09:08","2026-09-03T07:08:17Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.683Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
