"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-727416","EFFIS-brandgebied",49.7007274479589,38.0240713598864,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",153,"153 hectare",1.44,"11 september 2026 om 00:07","11 september 2026","2026-09-10T22:07:00Z","15 september 2026 om 07:51","2026-09-15T05:51:11Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.385Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727415","EFFIS-brandgebied",49.6615270224944,38.1750554977696,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"8 september 2026 om 12:57","8 september 2026","2026-09-08T10:57:00Z","15 september 2026 om 07:51","2026-09-15T05:51:11Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.437Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727414","EFFIS-brandgebied",43.6290767735667,18.3602029090554,"Trnovo","Niet beschikbaar","Trnovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Trnovo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"7 september 2026 om 19:21","7 september 2026","2026-09-07T17:21:00Z","15 september 2026 om 07:50","2026-09-15T05:50:27Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.456Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727410","EFFIS-brandgebied",42.4511536298126,22.2765417987434,"Trgovište","Trgovište","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"8 september 2026 om 11:53","8 september 2026","2026-09-08T09:53:00Z","15 september 2026 om 07:49","2026-09-15T05:49:01Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.442Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727409","EFFIS-brandgebied",42.58237852367,22.2550664843167,"Bosilegrad","Bosilegrad","Пчињска област","RS","Servië","Servië, Пчињска област","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",48,"48 hectare",1.19,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","15 september 2026 om 07:48","2026-09-15T05:48:29Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.429Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727408","EFFIS-brandgebied",49.6689685907177,38.1792667351924,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","15 september 2026 om 07:48","2026-09-15T05:48:20Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.447Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727219","EFFIS-brandgebied",41.1571202026804,19.4886505255749,"Kavajë","Kavajë","Tiranë","AL","Albanië","Albanië, Tiranë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",54,"54 hectare",1.22,"9 september 2026 om 10:32","9 september 2026","2026-09-09T08:32:00Z","15 september 2026 om 07:26","2026-09-15T05:26:34Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.422Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727028","EFFIS-brandgebied",42.7911080496352,19.1318721500355,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",357,"357 hectare",1.63,"13 september 2026 om 18:21","13 september 2026","2026-09-13T16:21:00Z","15 september 2026 om 07:09","2026-09-15T05:09:19Z",5,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.363Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727027","EFFIS-brandgebied",43.115987727896,17.6517880044381,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","15 september 2026 om 07:08","2026-09-15T05:08:30Z",5,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.457Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726986","EFFIS-brandgebied",44.7620134919444,16.7169400908991,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","15 september 2026 om 06:53","2026-09-15T04:53:46Z",5,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-726981","EFFIS-brandgebied",44.8069306738911,16.6985148404723,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"24 augustus 2026 om 20:32","24 augustus 2026","2026-08-24T18:32:00Z","15 september 2026 om 06:52","2026-09-15T04:52:19Z",5,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-726980","EFFIS-brandgebied",44.833407171664,16.2621206457458,"Bosanska Krupa","Niet beschikbaar","Bosanska Krupa","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanska Krupa","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","15 september 2026 om 06:51","2026-09-15T04:51:47Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.418Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726979","EFFIS-brandgebied",44.886626399768,16.2988077201229,"Krupa na Uni","Niet beschikbaar","Krupa na Uni","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Krupa na Uni","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"8 september 2026 om 12:32","8 september 2026","2026-09-08T10:32:00Z","15 september 2026 om 06:51","2026-09-15T04:51:25Z",5,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.438Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726978","EFFIS-brandgebied",45.0978319803439,15.4676994921742,"Slunj","Slunj","Karlovačka županija","HR","Kroatië","Kroatië, Karlovačka županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",60,"60 hectare",1.24,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","15 september 2026 om 06:49","2026-09-15T04:49:51Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.418Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726968","EFFIS-brandgebied",41.4350171924833,13.4768931855267,"Lenola","Lenola","Latina","IT","Italië","Italië, Latina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"10 september 2026 om 00:50","10 september 2026","2026-09-09T22:50:00Z","15 september 2026 om 06:47","2026-09-15T04:47:40Z",5,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.407Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726966","EFFIS-brandgebied",40.6294261945589,14.5763023761342,"Agerola","Agerola","Napoli","IT","Italië","Italië, Napoli","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"14 september 2026 om 19:00","14 september 2026","2026-09-14T17:00:00Z","15 september 2026 om 06:46","2026-09-15T04:46:05Z",5,"Minder dan één dag tussen registraties","Onder controle","0","2","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.359Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726965","EFFIS-brandgebied",40.6275472349209,14.4601357153087,"Vico Equense","Vico Equense","Napoli","IT","Italië","Italië, Napoli","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",115,"115 hectare",1.38,"14 september 2026 om 19:00","14 september 2026","2026-09-14T17:00:00Z","15 september 2026 om 06:45","2026-09-15T04:45:51Z",5,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.359Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726963","EFFIS-brandgebied",39.9318413327368,15.8021711286266,"Aieta","Aieta","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"10 september 2026 om 08:43","10 september 2026","2026-09-10T06:43:25Z","15 september 2026 om 06:43","2026-09-15T04:43:30Z",5,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.406Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726962","EFFIS-brandgebied",38.0587660661615,15.3808051490378,"Alì","Alì","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 06:40","2026-09-15T04:40:41Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.390Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726961","EFFIS-brandgebied",38.0566078943046,15.3770245315424,"Alì","Alì","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 06:40","2026-09-15T04:40:28Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.390Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726960","EFFIS-brandgebied",38.0536394298909,15.3748767831805,"Alì","Alì","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 06:40","2026-09-15T04:40:17Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.391Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726959","EFFIS-brandgebied",38.0495889560878,15.3735954439445,"Fiumedinisi","Fiumedinisi","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"10 september 2026 om 14:10","10 september 2026","2026-09-10T12:10:00Z","15 september 2026 om 06:39","2026-09-15T04:39:59Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.389Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726944","EFFIS-brandgebied",38.069745665126,13.3953519787628,"Palermo","Palermo","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",51,"51 hectare",1.2,"10 september 2026 om 12:55","10 september 2026","2026-09-10T10:55:00Z","15 september 2026 om 06:28","2026-09-15T04:28:46Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.391Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726943","EFFIS-brandgebied",38.0620218348375,13.207442862009,"Giardinello","Giardinello","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",37,"37 hectare",1.13,"10 september 2026 om 12:12","10 september 2026","2026-09-10T10:12:00Z","15 september 2026 om 06:27","2026-09-15T04:27:51Z",5,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.393Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726935","EFFIS-brandgebied",42.0078533985738,8.74171054042357,"Appietto","Appietto","Corse-du-Sud","FR","Frankrijk","Frankrijk, Corse-du-Sud","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",85,"85 hectare",1.31,"13 september 2026 om 12:57","13 september 2026","2026-09-13T10:57:00Z","15 september 2026 om 06:22","2026-09-15T04:22:27Z",5,"1 dag tussen registraties","Onder controle","0","2","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.364Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721392","EFFIS-brandgebied",36.5309641820408,5.38392949595102,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"27 augustus 2026 om 12:17","27 augustus 2026","2026-08-27T10:17:00Z","14 september 2026 om 14:49","2026-09-14T12:49:30Z",6,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
