"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-640185","EFFIS-brandgebied",38.6764419179053,15.9391664078028,"Parghelia","Parghelia","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","25 augustus 2026 om 09:33","2026-08-25T07:33:35Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640184","EFFIS-brandgebied",49.6640401387387,37.5429147120542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",34,"34 hectare",1.12,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:32","2026-08-25T07:32:14Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.217Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640183","EFFIS-brandgebied",37.9511250086873,15.7783064810913,"Melito di Porto Salvo","Melito di Porto Salvo","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",3,"3 hectare",0.59,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 09:31","2026-08-25T07:31:46Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.232Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640182","EFFIS-brandgebied",38.0042493739867,15.7530583281768,"Montebello Jonico","Montebello Jonico","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",21,"21 hectare",1.01,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 09:30","2026-08-25T07:30:22Z",4,"3 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.234Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640181","EFFIS-brandgebied",49.656549396044,37.5588859322614,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","25 augustus 2026 om 09:29","2026-08-25T07:29:48Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640180","EFFIS-brandgebied",49.6526835474973,37.5800891746862,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",50,"50 hectare",1.2,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","25 augustus 2026 om 09:28","2026-08-25T07:28:01Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.241Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640179","EFFIS-brandgebied",49.739459342217,37.5781621271328,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"8 augustus 2026 om 09:56","8 augustus 2026","2026-08-08T07:56:00Z","25 augustus 2026 om 09:28","2026-08-25T07:28:01Z",4,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640178","EFFIS-brandgebied",38.0309398248778,15.7302102727518,"Motta San Giovanni","Motta San Giovanni","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"21 augustus 2026 om 20:46","21 augustus 2026","2026-08-21T18:46:00Z","25 augustus 2026 om 09:25","2026-08-25T07:25:11Z",4,"3 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.234Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640177","EFFIS-brandgebied",38.1294485833033,15.7474222339934,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 09:21","2026-08-25T07:21:41Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.232Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640176","EFFIS-brandgebied",38.1292636772472,15.751121912502,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 09:21","2026-08-25T07:21:20Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.232Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640175","EFFIS-brandgebied",49.7115226812474,37.5154023332405,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",29,"29 hectare",1.08,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","25 augustus 2026 om 09:18","2026-08-25T07:18:37Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.241Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640174","EFFIS-brandgebied",49.7603360977876,37.4391996630958,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",59,"59 hectare",1.24,"14 augustus 2026 om 09:43","14 augustus 2026","2026-08-14T07:43:00Z","25 augustus 2026 om 09:17","2026-08-25T07:17:29Z",4,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-640173","EFFIS-brandgebied",49.8955711731495,37.277208465287,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",43,"43 hectare",1.17,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:15","2026-08-25T07:15:20Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.215Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640172","EFFIS-brandgebied",37.8840184529614,15.1377307363636,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:09","2026-08-25T07:09:02Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.218Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640171","EFFIS-brandgebied",38.0556600925659,14.7449677250854,"Frazzanò","Frazzanò","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",11,"11 hectare",0.87,"21 augustus 2026 om 11:06","21 augustus 2026","2026-08-21T09:06:23Z","25 augustus 2026 om 09:07","2026-08-25T07:07:58Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.239Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640169","EFFIS-brandgebied",37.8466058905355,15.2592188342407,"Castelmola","Castelmola","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:05","2026-08-25T07:05:33Z",4,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.213Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640168","EFFIS-brandgebied",37.8430528411296,15.2581155525044,"Taormina","Taormina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 09:05","2026-08-25T07:05:33Z",4,"2 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.217Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640167","EFFIS-brandgebied",37.8425268559951,15.2657564317619,"Taormina","Taormina","Messina","IT","Italië","Italië, Messina","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",46,"46 hectare",1.18,"23 augustus 2026 om 11:08","23 augustus 2026","2026-08-23T09:08:00Z","25 augustus 2026 om 09:04","2026-08-25T07:04:09Z",4,"1 dag tussen registraties","Onder controle","0","2","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.204Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640166","EFFIS-brandgebied",37.8672824156593,15.1153384896075,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 09:01","2026-08-25T07:01:56Z",4,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.233Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640165","EFFIS-brandgebied",37.8679646877369,15.1221925037224,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",0,"0 hectare",0.1,"23 augustus 2026 om 14:12","23 augustus 2026","2026-08-23T12:12:00Z","25 augustus 2026 om 09:01","2026-08-25T07:01:34Z",4,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.198Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640164","EFFIS-brandgebied",37.8692194837663,15.1264851137168,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",17,"17 hectare",0.97,"23 augustus 2026 om 14:12","23 augustus 2026","2026-08-23T12:12:00Z","25 augustus 2026 om 09:01","2026-08-25T07:01:17Z",4,"1 dag tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.197Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640163","EFFIS-brandgebied",37.9675304703216,13.0672979165766,"Partinico","Partinico","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",12,"12 hectare",0.89,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","25 augustus 2026 om 08:54","2026-08-25T06:54:15Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.234Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640162","EFFIS-brandgebied",37.9617367262258,13.0513062639801,"Partinico","Partinico","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"22 augustus 2026 om 12:12","22 augustus 2026","2026-08-22T10:12:00Z","25 augustus 2026 om 08:53","2026-08-25T06:53:27Z",4,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.223Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640161","EFFIS-brandgebied",37.9854520416262,13.3730747807736,"Marineo","Marineo","Palermo","IT","Italië","Italië, Palermo","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"22 augustus 2026 om 12:49","22 augustus 2026","2026-08-22T10:49:00Z","25 augustus 2026 om 08:51","2026-08-25T06:51:56Z",4,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.221Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640160","EFFIS-brandgebied",37.1334828580417,14.6810575074899,"Licodia Eubea","Licodia Eubea","Catania","IT","Italië","Italië, Catania","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","25 augustus 2026 om 08:50","2026-08-25T06:50:09Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.216Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-640159","EFFIS-brandgebied",37.2574352689279,14.277870396548,"Mazzarino","Mazzarino","Caltanissetta","IT","Italië","Italië, Caltanissetta","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",4,"4 hectare",0.65,"22 augustus 2026 om 13:08","22 augustus 2026","2026-08-22T11:08:00Z","25 augustus 2026 om 08:48","2026-08-25T06:48:09Z",4,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.220Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
